booking_reference,date_of_booking,customer_name,email,phone,trip_name,trip_image,destination,selected_date,alternative_date,adults,children,price_adult,price_child,total_price,payment_method,how_heard,stay_location,Description,Trip Category,available_spots,tour_guide,group_size,meeting_point,departure_time,return_time,rating,reviews_count,contact_email,contact_phone,what_to_bring,trip_difficulty,languages_available,age_restrictions,transportation_type,meals_included,cancellation_policy,included_in_price,not_included
BOOK-Trip046-1742713689,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,جولة القاهرة القبطية,Trip046.jpg,القاهرة,2025-03-29,2025-03-29,3,2,15.0,9.0,63.0,,Instagram,sherton,خطوة إلى قلب تاريخ مصر المسيحي مع جولة القاهرة القبطية! استكشف الكنيسة المعلقة والمتحف القبطي والمواقع الدينية القديمة التي تعرض التراث المسيحي الغني بالمصر. تتجول في الشوارع الضيقة في القاهرة القبطية ، حيث تقف الكنائس والمعابد والمعابد البالغة من العمر قرون جنبًا إلى جنب. رحلة آسر من خلال الإيمان والتاريخ والثقافة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,6:00 مساءً,4.5/16,81,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,سهل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، رسوم الدخول ، وجبات,المشروبات ، التسوق ، نصائح توجيه ،
BOOK-Trip046-1742713697,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,جولة القاهرة القبطية,Trip046.jpg,القاهرة,2025-03-29,2025-03-29,3,2,15.0,9.0,63.0,,Instagram,sherton,خطوة إلى قلب تاريخ مصر المسيحي مع جولة القاهرة القبطية! استكشف الكنيسة المعلقة والمتحف القبطي والمواقع الدينية القديمة التي تعرض التراث المسيحي الغني بالمصر. تتجول في الشوارع الضيقة في القاهرة القبطية ، حيث تقف الكنائس والمعابد والمعابد البالغة من العمر قرون جنبًا إلى جنب. رحلة آسر من خلال الإيمان والتاريخ والثقافة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,6:00 مساءً,4.5/16,81,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,سهل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، رسوم الدخول ، وجبات,المشروبات ، التسوق ، نصائح توجيه ،
BOOK-Trip046-1742713718,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,جولة القاهرة القبطية,Trip046.jpg,القاهرة,2025-03-29,2025-03-29,3,2,15.0,9.0,63.0,,Instagram,sherton,خطوة إلى قلب تاريخ مصر المسيحي مع جولة القاهرة القبطية! استكشف الكنيسة المعلقة والمتحف القبطي والمواقع الدينية القديمة التي تعرض التراث المسيحي الغني بالمصر. تتجول في الشوارع الضيقة في القاهرة القبطية ، حيث تقف الكنائس والمعابد والمعابد البالغة من العمر قرون جنبًا إلى جنب. رحلة آسر من خلال الإيمان والتاريخ والثقافة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,6:00 مساءً,4.5/16,81,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,سهل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، رسوم الدخول ، وجبات,المشروبات ، التسوق ، نصائح توجيه ،
BOOK-Trip046-1742713812,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,جولة القاهرة القبطية,Trip046.jpg,القاهرة,2025-03-29,2025-03-29,3,2,15.0,9.0,63.0,,Instagram,sherton,خطوة إلى قلب تاريخ مصر المسيحي مع جولة القاهرة القبطية! استكشف الكنيسة المعلقة والمتحف القبطي والمواقع الدينية القديمة التي تعرض التراث المسيحي الغني بالمصر. تتجول في الشوارع الضيقة في القاهرة القبطية ، حيث تقف الكنائس والمعابد والمعابد البالغة من العمر قرون جنبًا إلى جنب. رحلة آسر من خلال الإيمان والتاريخ والثقافة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,6:00 مساءً,4.5/16,81,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,سهل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، رسوم الدخول ، وجبات,المشروبات ، التسوق ، نصائح توجيه ،
BOOK-Trip046-1742713838,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,جولة القاهرة القبطية,Trip046.jpg,القاهرة,2025-03-29,2025-03-29,3,2,15.0,9.0,63.0,,Instagram,sherton,خطوة إلى قلب تاريخ مصر المسيحي مع جولة القاهرة القبطية! استكشف الكنيسة المعلقة والمتحف القبطي والمواقع الدينية القديمة التي تعرض التراث المسيحي الغني بالمصر. تتجول في الشوارع الضيقة في القاهرة القبطية ، حيث تقف الكنائس والمعابد والمعابد البالغة من العمر قرون جنبًا إلى جنب. رحلة آسر من خلال الإيمان والتاريخ والثقافة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,6:00 مساءً,4.5/16,81,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,سهل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، رسوم الدخول ، وجبات,المشروبات ، التسوق ، نصائح توجيه ،
BOOK-Trip046-1742713868,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,جولة القاهرة القبطية,Trip046.jpg,القاهرة,2025-03-29,2025-03-29,3,2,15.0,9.0,63.0,,Instagram,sherton,خطوة إلى قلب تاريخ مصر المسيحي مع جولة القاهرة القبطية! استكشف الكنيسة المعلقة والمتحف القبطي والمواقع الدينية القديمة التي تعرض التراث المسيحي الغني بالمصر. تتجول في الشوارع الضيقة في القاهرة القبطية ، حيث تقف الكنائس والمعابد والمعابد البالغة من العمر قرون جنبًا إلى جنب. رحلة آسر من خلال الإيمان والتاريخ والثقافة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,6:00 مساءً,4.5/16,81,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,سهل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، رسوم الدخول ، وجبات,المشروبات ، التسوق ، نصائح توجيه ،
BOOK-Trip046-1742713922,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,جولة القاهرة القبطية,Trip046.jpg,القاهرة,2025-03-29,2025-03-29,3,2,15.0,9.0,63.0,,Instagram,sherton,خطوة إلى قلب تاريخ مصر المسيحي مع جولة القاهرة القبطية! استكشف الكنيسة المعلقة والمتحف القبطي والمواقع الدينية القديمة التي تعرض التراث المسيحي الغني بالمصر. تتجول في الشوارع الضيقة في القاهرة القبطية ، حيث تقف الكنائس والمعابد والمعابد البالغة من العمر قرون جنبًا إلى جنب. رحلة آسر من خلال الإيمان والتاريخ والثقافة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,6:00 مساءً,4.5/16,81,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,سهل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، رسوم الدخول ، وجبات,المشروبات ، التسوق ، نصائح توجيه ،
BOOK-Trip046-1742713980,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,جولة القاهرة القبطية,Trip046.jpg,القاهرة,2025-03-29,2025-03-29,3,2,15.0,9.0,63.0,,Instagram,sherton,خطوة إلى قلب تاريخ مصر المسيحي مع جولة القاهرة القبطية! استكشف الكنيسة المعلقة والمتحف القبطي والمواقع الدينية القديمة التي تعرض التراث المسيحي الغني بالمصر. تتجول في الشوارع الضيقة في القاهرة القبطية ، حيث تقف الكنائس والمعابد والمعابد البالغة من العمر قرون جنبًا إلى جنب. رحلة آسر من خلال الإيمان والتاريخ والثقافة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,6:00 مساءً,4.5/16,81,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,سهل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، رسوم الدخول ، وجبات,المشروبات ، التسوق ، نصائح توجيه ،
BOOK-Trip046-1742714096,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,جولة القاهرة القبطية,Trip046.jpg,القاهرة,2025-03-29,2025-03-29,3,2,15.0,9.0,63.0,,Instagram,sherton,خطوة إلى قلب تاريخ مصر المسيحي مع جولة القاهرة القبطية! استكشف الكنيسة المعلقة والمتحف القبطي والمواقع الدينية القديمة التي تعرض التراث المسيحي الغني بالمصر. تتجول في الشوارع الضيقة في القاهرة القبطية ، حيث تقف الكنائس والمعابد والمعابد البالغة من العمر قرون جنبًا إلى جنب. رحلة آسر من خلال الإيمان والتاريخ والثقافة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,6:00 مساءً,4.5/16,81,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,سهل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، رسوم الدخول ، وجبات,المشروبات ، التسوق ، نصائح توجيه ،
BOOK-Trip046-1742714150,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,جولة القاهرة القبطية,Trip046.jpg,القاهرة,2025-03-29,2025-03-29,3,2,15.0,9.0,63.0,,Instagram,sherton,خطوة إلى قلب تاريخ مصر المسيحي مع جولة القاهرة القبطية! استكشف الكنيسة المعلقة والمتحف القبطي والمواقع الدينية القديمة التي تعرض التراث المسيحي الغني بالمصر. تتجول في الشوارع الضيقة في القاهرة القبطية ، حيث تقف الكنائس والمعابد والمعابد البالغة من العمر قرون جنبًا إلى جنب. رحلة آسر من خلال الإيمان والتاريخ والثقافة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,6:00 مساءً,4.5/16,81,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,سهل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، رسوم الدخول ، وجبات,المشروبات ، التسوق ، نصائح توجيه ،
BOOK-Trip046-1742714191,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,جولة القاهرة القبطية,Trip046.jpg,القاهرة,2025-03-29,2025-03-29,3,2,15.0,9.0,63.0,,Instagram,sherton,خطوة إلى قلب تاريخ مصر المسيحي مع جولة القاهرة القبطية! استكشف الكنيسة المعلقة والمتحف القبطي والمواقع الدينية القديمة التي تعرض التراث المسيحي الغني بالمصر. تتجول في الشوارع الضيقة في القاهرة القبطية ، حيث تقف الكنائس والمعابد والمعابد البالغة من العمر قرون جنبًا إلى جنب. رحلة آسر من خلال الإيمان والتاريخ والثقافة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,6:00 مساءً,4.5/16,81,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,سهل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، رسوم الدخول ، وجبات,المشروبات ، التسوق ، نصائح توجيه ،
BOOK-Trip046-1742714353,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,جولة القاهرة القبطية,Trip046.jpg,القاهرة,2025-03-29,2025-03-29,3,2,15.0,9.0,63.0,,Instagram,sherton,خطوة إلى قلب تاريخ مصر المسيحي مع جولة القاهرة القبطية! استكشف الكنيسة المعلقة والمتحف القبطي والمواقع الدينية القديمة التي تعرض التراث المسيحي الغني بالمصر. تتجول في الشوارع الضيقة في القاهرة القبطية ، حيث تقف الكنائس والمعابد والمعابد البالغة من العمر قرون جنبًا إلى جنب. رحلة آسر من خلال الإيمان والتاريخ والثقافة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,6:00 مساءً,4.5/16,81,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,سهل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، رسوم الدخول ، وجبات,المشروبات ، التسوق ، نصائح توجيه ،
BOOK-Trip046-1742714396,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,جولة القاهرة القبطية,Trip046.jpg,القاهرة,2025-03-29,2025-03-29,3,2,15.0,9.0,63.0,,Instagram,sherton,خطوة إلى قلب تاريخ مصر المسيحي مع جولة القاهرة القبطية! استكشف الكنيسة المعلقة والمتحف القبطي والمواقع الدينية القديمة التي تعرض التراث المسيحي الغني بالمصر. تتجول في الشوارع الضيقة في القاهرة القبطية ، حيث تقف الكنائس والمعابد والمعابد البالغة من العمر قرون جنبًا إلى جنب. رحلة آسر من خلال الإيمان والتاريخ والثقافة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,6:00 مساءً,4.5/16,81,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,سهل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، رسوم الدخول ، وجبات,المشروبات ، التسوق ، نصائح توجيه ،
BOOK-Trip046-1742714549,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,جولة القاهرة القبطية,Trip046.jpg,القاهرة,2025-03-29,2025-03-29,3,2,15.0,9.0,63.0,,Instagram,sherton,خطوة إلى قلب تاريخ مصر المسيحي مع جولة القاهرة القبطية! استكشف الكنيسة المعلقة والمتحف القبطي والمواقع الدينية القديمة التي تعرض التراث المسيحي الغني بالمصر. تتجول في الشوارع الضيقة في القاهرة القبطية ، حيث تقف الكنائس والمعابد والمعابد البالغة من العمر قرون جنبًا إلى جنب. رحلة آسر من خلال الإيمان والتاريخ والثقافة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,6:00 مساءً,4.5/16,81,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,سهل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، رسوم الدخول ، وجبات,المشروبات ، التسوق ، نصائح توجيه ،
BOOK-TRIP164-1742728992,2025-03-23,Amazing man,walid08@gmail.com,74674647,"Sunset ATV Quad Desert Safari Tours in Marsa Alam, Egypt",TRIP164.jpg,Marsa alam,2025-03-28,2025-03-29,3,2,25.0,15.0,105.0,,Facebook,lolooo hotel ,"Enjoy a sunset quad bike trip to explore the charming desert of Marsa Alam. Experience driving between the mountains, discover Bedouin life, and take in the stunning sunset over the Eastern desert.","Family, Couples, Indeviduals,Group",26,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,4:00 PM,4.5/15,84,hello@egyptdirect.com,106522376,"towel,suncream, Cash, Walking shose",Easy,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Entrance Fees, Meals","Drinks, Shoping, Guide Tips,"
